,id,name,category,original_coord,snapped_coord,osm_coord,old_dist,new_dist
604,08f28341a04a4b58035488bfd959e12b,T-Mobile,mobile_phone_store,POINT (-121.9676173 36.9760869),POINT (-121.9676173 36.9760869),POINT (-121.9675639 36.976004),12.99134256980987,12.99134256980987
605,08f28341a04a50aa0304c45978cdc11c,Sears Auto Centers,tire_shop,POINT (-121.9677736 36.9763441),POINT (-121.96777343389262 36.976261980664695),POINT (-121.9671715 36.974753750000005),231.51742762181743,220.58389666677382
606,08f28341a04b132603672d20ec2567a7,Hot Topic,women's_clothing_store,POINT (-121.96651 36.9771268),POINT (-121.9665099643703 36.97709150741347),POINT (-121.96807695000001 36.9757733),256.8993591780748,253.31367137845638
607,08f28341a04b132603bb76d40a1a9e12,RadioShack,electronics,POINT (-121.966517 36.977125),POINT (-121.96651696618035 36.97709150034478),POINT (-121.96659340000001 36.975787000000004),186.63610702590714,181.97324161075778
608,08f28341a04d4d2a031044c60600f997,Great Clips,hair_salon,POINT (-121.9693514 36.978626),POINT (-121.9693439 36.978695),POINT (-121.96867750000001 36.978720200000005),76.15798231600756,74.26637476692345
609,08f28341a04e450003e79c1f1022f9d4,Domino's Pizza,pizza_restaurant,POINT (-121.970518 36.977419),POINT (-121.97054571471445 36.97742899176491),POINT (-121.97058000000001 36.9774418),7.597948205076227,4.213313174054806
610,08f28341a04f0d6803446d5f664ae6a0,RushMyPassport in FedEx Office,courier_and_delivery_services,POINT (-121.9693807 36.9781009),POINT (-121.9691598 36.9780074),POINT (-121.96650670000001 36.9785538),326.0974550311441,304.9982747261253
611,08f28341a04f1340035d8468a699be7e,Brown Ranch Marketplace,shopping_center,POINT (-121.9701731 36.9784323),POINT (-121.9701731 36.9784323),POINT (-121.96936706289009 36.978527744171075),90.70797898915298,90.70797898915298
612,08f28341a04f141a031d33208febdfa0,Trader Joe's,grocery_store,POINT (-121.9704177 36.9777832),POINT (-121.9704177 36.9777832),POINT (-121.970515 36.977838500000004),13.292824735035916,13.292824735035916
613,08f28341a04f141a032f55a61457a1d6,GameStop,video_game_store,POINT (-121.969639 36.9781122),POINT (-121.9691598 36.9780074),POINT (-121.97045800000001 36.978148700000006),91.31242454696938,145.85012746289593
614,08f28341a04f141a039ac08f2760ab6b,Domino's Pizza,pizza_delivery_service,POINT (-121.9693807 36.9781009),POINT (-121.9691598 36.9780074),POINT (-121.97058000000001 36.9774418),162.04592568522875,176.65224142643035
615,08f28341a04f141a03af5db31f72d220,Site for Sore Eyes - Capitola,doctor,POINT (-121.9693807 36.9781009),POINT (-121.9691598 36.9780074),POINT (-121.97044600000001 36.9782327),120.00240326477676,146.5807000986359
616,08f28341a04f141a03c833447d8f3e0e,Trader Joe's,retail,POINT (-121.97015 36.97854),POINT (-121.97015 36.97854),POINT (-121.970515 36.977838500000004),105.86021652182023,105.86021652182023
617,08f28341a04f141a03cf4634c2bcdac8,Brown Ranch Market - GameStop,video_game_store,POINT (-121.9693807 36.9781009),POINT (-121.9691598 36.9780074),POINT (-121.97045800000001 36.978148700000006),120.10932011736428,145.85012746289593
618,08f28341a04f141a03dc33979c204c0e,Roux Dat Cajun Creole,cajun_creole_restaurant,POINT (-121.9693807 36.9781009),POINT (-121.9691598 36.9780074),POINT (-121.968765 36.9787515),113.65210794219529,112.61796976937006
619,08f28341a04f231403de03f50d057d2d,Roux Dat Cajun Creole,cajun_creole_restaurant,POINT (-121.9704466 36.9781338),POINT (-121.9704466 36.9781338),POINT (-121.968765 36.9787515),206.0359735157965,206.0359735157965
620,08f28341a04f318a03a0f65eefb825c0,Zizzo's Coffeehouse,coffee_shop,POINT (-121.969382 36.9786536),POINT (-121.9693439 36.978695),POINT (-121.96926900000001 36.978750600000005),18.46447191461558,11.381876840884743
621,08f28341a04f333003783874d66d6451,"Westside Beauty Supply, Inc",beauty_salon,POINT (-121.969605 36.978778),POINT (-121.969605 36.978778),POINT (-121.96947100000001 36.9787845),14.944285888700493,14.944285888700493
622,08f28341a04f34a803f8debabc1031ef,Jamba Capitola,smoothie_juice_bar,POINT (-121.9695502 36.978602),POINT (-121.9695519 36.9787174),POINT (-121.96899400000001 36.9787897),67.21380725518455,62.91702446285379
623,08f28341a04f3a2d032cdb7b1433e626,Wasabi Sushi,sushi_restaurant,POINT (-121.9697852 36.9786246),POINT (-121.96979832450401 36.97864488102546),POINT (-121.96971500000001 36.9787903),24.376536389417726,22.285903824236783
624,08f28341a04f3a6c03d7783bec89f486,Paradise Tanning,tanning_salon,POINT (-121.9691377 36.9786706),POINT (-121.96913781646454 36.97869594691683),POINT (-121.96958500000001 36.978765100000004),51.50505070941012,50.704358179477715
625,08f28341a04f3b6b03f4a8c894d84496,Taqueria Tepeque,texmex_restaurant,POINT (-121.9698291 36.9786151),POINT (-121.96982952952246 36.978614626797295),POINT (-121.969783 36.978743800000004),18.653882790797738,18.730452948382496
626,08f28341a04f3d560394a46b47589c84,Site for Sore Eyes,eyewear_and_optician,POINT (-121.9702404 36.9781969),POINT (-121.9702965060671 36.97827955779152),POINT (-121.97044600000001 36.9782327),23.424652464965988,17.87671400197874
627,08f28341a04f6958039af045055d1e8f,Olive Garden,italian_restaurant,POINT (-121.9691096 36.9778511),POINT (-121.9691096 36.9778511),POINT (-121.96901971167956 36.9778973269106),11.900428211816392,11.900428211816392
628,08f28341a05126b4038c88544f82c563,Chinese Village,chinese_restaurant,POINT (-121.9680439 36.9733712),POINT (-121.9680439 36.9733712),POINT (-121.9682406 36.973518600000006),30.021461149630433,30.021461149630433
629,08f28341a055c82903e4133fe75998b2,Sandy Wallace - REALTOR®,real_estate_agent,POINT (-121.973347 36.974608),POINT (-121.973347 36.974608),POINT (-121.9734461 36.9746979),16.691873004427514,16.691873004427514
630,08f28341a05830c2034f0cea7700eb6a,Sears Home Services,appliance_repair_service,POINT (-121.9671159 36.9746865),POINT (-121.9671159 36.9746865),POINT (-121.9667457 36.974814900000005),44.92665372648609,44.92665372648609
631,08f28341a05898e503053790fb01a372,Art of Santa Cruz,art_gallery,POINT (-121.9683728 36.9754416),POINT (-121.9683728 36.9754416),POINT (-121.96857870000001 36.9754637),23.126625280198393,23.126625280198393
632,08f28341a058a6c5039b2d1e45866821,Capitola Mall,shopping_center,POINT (-121.9672419 36.9758859),POINT (-121.9672419 36.9758859),POINT (-121.96660654721863 36.97567129810901),76.78887687876605,76.78887687876605
633,08f28341a058aa5a0316d564ce8ff3b6,The Santa Cruz Children’s Museum of Discovery,children's_museum,POINT (-121.967555 36.975661),POINT (-121.967555 36.975661),POINT (-121.9681092 36.975989500000004),76.82010194191948,76.82010194191948
634,08f28341a058b844033f1c52329ca565,Vans,shoe_store,POINT (-121.9679246 36.9759484),POINT (-121.9679246 36.9759484),POINT (-121.9679729 36.97576645),25.917290215210212,25.917290215210212
635,08f28341a058bb2203e4158e5d16f444,Hot Topic,t_shirt_store,POINT (-121.967537 36.975377),POINT (-121.96753684000996 36.97524176842353),POINT (-121.96807695000001 36.9757733),81.62258760268875,95.39696965363613
636,08f28341a05980d50312be58722d5c55,Starbucks,coffee_shop,POINT (-121.9687525 36.9750789),POINT (-121.9687525 36.9750789),POINT (-121.96631400000001 36.975858300000006),292.37163770775607,292.37163770775607
637,08f28341a059858303013e3e436db153,Kay,jewelry_store,POINT (-121.967537 36.975377),POINT (-121.96753684000996 36.97524176842353),POINT (-121.96641840000001 36.9768434),239.28586637602692,255.55632049589215
638,08f28341a0598583036cf4d3f98b3b74,Starbucks,coffee_shop,POINT (-121.967537 36.975377),POINT (-121.96753684000996 36.97524176842353),POINT (-121.96631400000001 36.975858300000006),151.76593886578675,160.96773866050063
639,08f28341a059858303c31a9c63670341,Kohl's,t_shirt_store,POINT (-121.9668627 36.9759809),POINT (-121.9668627 36.9759809),POINT (-121.9669202 36.9770194),144.85028934012402,144.85028934012402
640,08f28341a05993b403705a90dd56604e,Sword and Board Games,hobby_shop,POINT (-121.968269 36.9756403),POINT (-121.968269 36.9756403),POINT (-121.96838050000001 36.9756422),12.414946470175632,12.414946470175632
641,08f28341a05993b403bf645d3f2f0540,Metro by T-Mobile,mobile_phone_store,POINT (-121.9670977 36.9759318),POINT (-121.9670977 36.9759318),POINT (-121.9675639 36.976004),52.863303847217324,52.863303847217324
642,08f28341a05993b5035a6490578e7a2e,Artrageous Clothing Store,clothing_store,POINT (-121.9668667 36.9759886),POINT (-121.9668667 36.9759886),POINT (-121.96788230000001 36.9757772),116.83063119044569,116.83063119044569
643,08f28341a05994a503ca8fdafe2d4c5a,Capitola-Soquel Chamber of Commerce,public_service_and_government,POINT (-121.9665452 36.9759747),POINT (-121.9665452 36.9759747),POINT (-121.96835115 36.97568235),205.1232382182118,205.1232382182118
644,08f28341a059959303225d50fec48766,Seconds,shopping,POINT (-121.9664905 36.9759561),POINT (-121.9664905 36.9759561),POINT (-121.9675837 36.9758042),123.5214593392935,123.5214593392935
645,08f28341a0599a94039bf59c91df1d78,Starbucks,coffee_shop,POINT (-121.96691979 36.97590682),POINT (-121.96691979 36.97590682),POINT (-121.96627455000001 36.97702785),171.9314330279485,171.9314330279485
646,08f28341a059ab4103144eb74f3c159f,Macy's Capitola Mall,department_store,POINT (-121.96744 36.97595),POINT (-121.96744 36.97595),POINT (-121.96746740763261 36.97602917169076),11.446148146632396,11.446148146632396
647,08f28341a059ab4103204e4460e01229,Benefit Brow Bar at Macy's,waxing,POINT (-121.967428 36.9753815),POINT (-121.96734134831806 36.97538165407482),POINT (-121.96889420000001 36.9767851),254.73924205407084,261.0086434197827
648,08f28341a059b8e603a350eab6b7c2d8,Chili's Grill & Bar,american_restaurant,POINT (-121.9662992 36.9760446),POINT (-121.9662992 36.9760446),POINT (-121.96632100000001 36.976091600000004),6.984291818881758,6.984291818881758
649,08f28341a059c79203d242dd134d6d08,Capitola Mall,bus_station,POINT (-121.9660928 36.975423),POINT (-121.9662185 36.9752489),POINT (-121.96660654721863 36.97567129810901),66.84127842582087,73.00854184130202
650,08f28341a05a18680367d9fa4f87c7c4,Goodyear Auto Service,tire_dealer_and_repair,POINT (-121.967803 36.97353),POINT (-121.967803 36.97353),POINT (-121.9677659 36.9734986),6.016574028319323,6.016574028319323
651,08f28341a05aea4c03813ce3ccec4fb9,Takara Japanese Restaurant,pan_asian_restaurant,POINT (-121.968 36.974),POINT (-121.968 36.974),POINT (-121.96804710137116 36.973992678428004),5.341626808119729,5.341626808119729
652,08f28341a05b22d3032197d02cfa584d,Bank of America,bank_credit_union,POINT (-121.9653231 36.9741591),POINT (-121.9653231 36.9741591),POINT (-121.96529028181241 36.97404496476565),16.317781487204,16.317781487204
653,08f28341a05b44980309252b8011dd9b,Shell,gas_station,POINT (-121.9652036 36.9732658),POINT (-121.9652036 36.9732658),POINT (-121.96527717709354 36.973154328929596),17.55942207439587,17.55942207439587
654,08f28341a05b50740357633186164cdf,See's Candies,candy_store,POINT (-121.9662119 36.973425),POINT (-121.96622358572611 36.973424817131765),POINT (-121.96625100000001 36.9733822),7.383127266816404,6.676479530846644
655,08f28341a05b5aec037101619ff696ea,Tacos Moreno,mexican_restaurant,POINT (-121.9664682 36.9734312),POINT (-121.9664682 36.9734312),POINT (-121.96637570000001 36.973362200000004),14.087759644920771,14.087759644920771
656,08f28341a060ab9003fabae27a3237c6,Valley Haven,retirement_home,POINT (-121.9788098 36.982929),POINT (-121.9788098 36.982929),POINT (-121.97882410000001 36.982809100000004),16.78440852995167,16.78440852995167
657,08f28341a062d2da03bb308bf9c72d52,Liberty Baptist Church of Santa Cruz,baptist_church,POINT (-121.9796354 36.9815135),POINT (-121.97963902740456 36.98148983966289),POINT (-121.9794054 36.9813391),35.30131257240789,33.43100605257785
658,08f28341a065962c03ed1c3835ba5fc4,Staples,printing_services,POINT (-121.9812217 36.9847187),POINT (-121.98118746470337 36.98491317157484),POINT (-121.98110950059568 36.98512435361924),57.89498944423512,30.683280352995762
659,08f28341a065b2e60350d807fe94efb2,Staples,passport_and_visa_services,POINT (-121.98118 36.9849431),POINT (-121.98118 36.9849431),POINT (-121.98110950059568 36.98512435361924),26.45052079680161,26.45052079680161
660,08f28341a06cb88403057bc5c81d0cf2,Santa Cruz SPCA,animal_shelter,POINT (-121.978983 36.9856832),POINT (-121.97899588168711 36.98568916195042),POINT (-121.97928729179776 36.9857206967685),34.27430583083051,32.735956527686774
661,08f28341a06d9c5e03fba67b1175210a,Grey Bears,thrift_store,POINT (-121.9782641 36.9861648),POINT (-121.97826543564356 36.98615144356435),POINT (-121.97817700000002 36.9861339),10.609195828743088,10.14366321249929
662,08f28341a06ee556037daeeb0112f8fa,Santa Cruz County Sheriff's Office,police_department,POINT (-121.9783998 36.9845588),POINT (-121.9784202 36.9845477),POINT (-121.9786265498564 36.984538090956484),25.406126394587048,23.00976008718726
663,08f28341a0765ba803ec6c5bf1b5e5fe,Santa Cruz Live Oak Grange,community_services_non_profits,POINT (-121.982165 36.9784608),POINT (-121.98211420608922 36.978446501642104),POINT (-121.98201970000001 36.9783873),19.1447420672846,13.369149188362467
664,08f28341a076e50803d0e8faeecb5b9c,Victory Faith Center,church_cathedral,POINT (-121.9817814 36.9794484),POINT (-121.9817814 36.9794484),POINT (-121.98158550000001 36.9794993),22.931978139203867,22.931978139203867
665,08f28341a0770133031e680945892bcc,Leo's Haven Santa Cruz Playground Project,park,POINT (-121.979932 36.9790536),POINT (-121.97998689622136 36.9790679519533),POINT (-121.98032905602273 36.978785397222985),57.88295262271097,54.78188161204065
666,08f28341a07b44330354339af9e00d4a,Coffee Lane Park,park,POINT (-121.9727069 36.9792745),POINT (-121.9724365 36.9792077),POINT (-121.97242882530742 36.97953230894167),47.422175252418135,45.242097388972184
667,08f28341a08190b5038937c982bee4e6,Felt Street Skatepark,park,POINT (-121.9835822 36.9666016),POINT (-121.9837092 36.966784),POINT (-121.9834744993674 36.96707771232942),67.4097365669703,48.55111577111183
668,08f28341a085e5ad037d4f22814c61d0,Shoreline Middle School,middle_school,POINT (-121.9860635 36.9676204),POINT (-121.98610208975536 36.96763228381637),POINT (-121.98618754691212 36.96830232243157),96.0094107616567,93.83887113303646
669,08f28341a08e130803d473ad6a55b178,Islamic Center of Santa Cruz,mosque,POINT (-121.9849948 36.9675751),POINT (-121.98493498572124 36.96754098058746),POINT (-121.98481400000001 36.9677011),26.70706539978133,26.059242683524797
670,08f28341a0911c8d0360a35a7837b8a4,KSCO NewsTalk Radio,broadcasting_media_production,POINT (-121.9824174 36.9623584),POINT (-121.9824174 36.9623584),POINT (-121.98243339599226 36.962328896653894),4.479481800399021,4.479481800399021
671,08f28341a0915685031b242ef9ecd237,KSCO AM 1080 Santa Cruz,radio_station,POINT (-121.982427 36.962322),POINT (-121.982427 36.962322),POINT (-121.98243339599226 36.962328896653894),1.195882042975966,1.195882042975966
672,08f28341a0945d620315422cc5dc4b36,Little Caesars Pizza,pizza_restaurant,POINT (-121.987614 36.9629409),POINT (-121.987613725279 36.962942233326274),POINT (-121.98763400000001 36.9629629),3.788295198912686,3.6584273421628906
673,08f28341a0948471035973fcff73804a,Volunteers of America East Cliff Village Apartments,landmark_and_historical_building,POINT (-121.987779 36.964261),POINT (-121.987779 36.964261),POINT (-121.98976656850188 36.96400805452303),224.04404411101774,224.04404411101774
674,08f28341a0963a61036a16ee696caa19,Aloha Island Grille,hawaiian_restaurant,POINT (-121.9878163 36.9626722),POINT (-121.98781913743866 36.962655683236456),POINT (-121.98778128006914 36.96260993990019),9.509769569233347,7.640279752174141
675,08f28341a0963b5103226be0c94b8ee9,East Cliff,beach,POINT (-121.98781 36.96262),POINT (-121.98781 36.96262),POINT (-121.9893158016894 36.96331181353129),193.35935810178177,193.35935810178177
676,08f28341a096c15c03a44d3028c8910b,Starbucks,coffee_shop,POINT (-121.9885175 36.9626364),POINT (-121.98852699021074 36.962630629951875),POINT (-121.98861077696832 36.96260122660385),11.481769632281125,10.18702866679595
677,08f28341a096d2e803a4d4724c26d711,East Cliff Dry Cleaners,dry_cleaning,POINT (-121.9892427 36.9630032),POINT (-121.9891931 36.962878),POINT (-121.99027980000001 36.9641673),199.0775296735733,216.5625359182071
678,08f28341a096d83003df430bde6de0bb,Sunny Cove Motel,hotel,POINT (-121.9890422 36.962754),POINT (-121.9890422 36.962754),POINT (-121.9895577 36.959989),389.4606459712293,389.4606459712293
679,08f28341a099d42403acb883acc442f7,Driftwood Healthcare Center,retirement_home,POINT (-121.9797998 36.9647162),POINT (-121.9797998 36.9647162),POINT (-121.97997214826214 36.96488461627079),30.309412247803234,30.309412247803234
680,08f28341a0ad9c0403adb6087240f6a6,Jose Avenue Park,park,POINT (-121.9910321 36.9755267),POINT (-121.9910321 36.9755267),POINT (-121.99101010042602 36.97541280915202),16.057645084501846,16.057645084501846
681,08f28341a0ba334003821dd1b6a4c438,Simpkins Family Swim Center,swimming_pool,POINT (-121.9880102 36.9692644),POINT (-121.98801117135862 36.969220335641175),POINT (-121.98864090975775 36.96840967989995),138.24426377662513,132.9349822244153
682,08f28341a0cc0bb303da6d2df2cdcd36,Brommer Street Park,nature_reserve,POINT (-121.9736373 36.9707496),POINT (-121.9738733 36.9707922),POINT (-121.9742881972291 36.97024082142579),101.36785483291514,89.63974743134229
683,08f28341a0d2608c03b65c67806fa345,7-Eleven,convenience_store,POINT (-121.9731227 36.9631978),POINT (-121.97312275744174 36.96316469714975),POINT (-121.97306850000001 36.963095800000005),15.438408774283442,11.340898520516431
684,08f28341a0d35c280341aeee9396545a,Guang Zho Chinese Restaurant,chinese_restaurant,POINT (-121.9725357 36.9632778),POINT (-121.97253578990313 36.96324572256138),POINT (-121.97250987537794 36.963179219711584),14.031825491205087,9.703875037127268
685,08f28341a0db1464033d0f45bdf50eb6,Castle Mobile Estates,real_estate,POINT (-121.9686663 36.9674455),POINT (-121.96863334108812 36.96744616560476),POINT (-121.9664098410108 36.96695406874233),260.35252519625044,256.83926009488397
686,08f28341a102054b03ee3797ef41a592,Grocery Outlet,supermarket,POINT (-122.0061614 36.9820788),POINT (-122.0061614 36.9820788),POINT (-122.00588792637303 36.98199553450187),32.579313856882166,32.579313856882166
687,08f28341a102498603e8e78bccb723fa,Keller Williams Realty Santa Cruz,real_estate_agent,POINT (-122.0059122 36.9809919),POINT (-122.0059122 36.9809919),POINT (-122.00591220000001 36.9809919),0.0,0.0
688,08f28341a10250110361716d7f5040b8,U.S. Bank-Mortgage Loan Officer-Selesa Webster,mortgage_lender,POINT (-122.0065307 36.9816246),POINT (-122.0065307 36.9816246),POINT (-122.00649800257531 36.98164568143914),4.677508526580254,4.677508526580254
689,08f28341a102522003fd9d982e0015ab,US Bank,bank_credit_union,POINT (-122.0067056 36.9817148),POINT (-122.0066217328139 36.981675923069766),POINT (-122.00649800257531 36.98164568143914),25.036558157880503,14.403882609759913
690,08f28341a102522303ba306a28769f99,U.S. Bank,bank_credit_union,POINT (-122.0064266 36.9817168),POINT (-122.0064266 36.9817168),POINT (-122.00649800257531 36.98164568143914),12.704293512376434,12.704293512376434
691,08f28341a102acee03e64e3b0c8659c9,Coronado,landmark_and_historical_building,POINT (-122.0067775 36.9826084),POINT (-122.00678382890445 36.982607587029854),POINT (-122.0066981384547 36.98275906265537),22.778619326239088,23.164202759325295
692,08f28341a106342003bb644229c51ed5,Branciforte Middle School,middle_school,POINT (-122.0089842 36.9837444),POINT (-122.0089842 36.9837444),POINT (-122.00980268440424 36.98377719039933),91.2277837696475,91.2277837696475
693,08f28341a110697403e394f8762fb258,La Posada Retirement Community,retirement_home,POINT (-122.0047695 36.9796232),POINT (-122.00484471698748 36.97960753487376),POINT (-122.00513576868008 36.97933273807219),57.45179742059035,50.16054509975829
694,08f28341a110952603f8cffc4053cf43,Midtown Hair,hair_salon,POINT (-122.0067752 36.9809961),POINT (-122.0068189389847 36.98097906335254),POINT (-122.00677400000001 36.980835500000005),22.380351525736618,20.621837620385733
695,08f28341a1119acd0375ead93b71d273,Bank of America ATM,bank_credit_union,POINT (-122.005770502 36.9812527390001),POINT (-122.005770502 36.9812527390001),POINT (-122.0057536 36.9812097),6.285805263149595,6.285805263149595
696,08f28341a111ac6403bc6e13611f42e9,76,gas_station,POINT (-122.0045575 36.981241),POINT (-122.00455593176017 36.981193770451206),POINT (-122.00440528393264 36.98124248723753),16.945882508887017,18.092048924432195
697,08f28341a111b8ea037991466b8b104a,Mackenzies Chocolates,candy_store,POINT (-122.005132 36.9814332),POINT (-122.00512613290503 36.981391005138924),POINT (-122.0050891 36.9813483),12.758551401542473,7.239497296538602
698,08f28341a112b51b033815c2007e06aa,Central Presbyterian Church,church_cathedral,POINT (-122.0067311 36.9799903),POINT (-122.0067311 36.9799903),POINT (-122.00668470244943 36.97996994489452),5.892572945739392,5.892572945739392
699,08f28341a1136af50399727f89d565d7,Frederick Street Medical,hospital,POINT (-122.0039874 36.9788043),POINT (-122.0039874 36.9788043),POINT (-122.00447485770171 36.98027649320275),212.2047902301286,212.2047902301286
700,08f28341a1143144036f78fdf6d4d425,Goodyear Tires & Auto Repair,tire_dealer_and_repair,POINT (-122.0091938 36.9815202),POINT (-122.0091938 36.9815202),POINT (-122.00909800000001 36.9816263),18.230121149082095,18.230121149082095
701,08f28341a1144286033503468c5ba6c5,"24 Hour Fitness - Santa Cruz, CA",gym,POINT (-122.0091066 36.9810866),POINT (-122.0091066 36.9810866),POINT (-122.0089694261819 36.9809780651733),21.49254666300334,21.49254666300334
702,08f28341a1144c34039c767b1acae4f5,British Swim School at 24 Hour Fitness - Santa Cruz,swimming_instructor,POINT (-122.0088266 36.9805976),POINT (-122.00879997080979 36.98049890650407),POINT (-122.0089694261819 36.9809780651733),55.35119740598417,69.38507714478365
703,08f28341a114d9a103c7a42701c82853,Tacos Moreno,mexican_restaurant,POINT (-122.0105374 36.9815037),POINT (-122.0105374 36.9815037),POINT (-122.01056360000001 36.9815424),6.131110583024568,6.131110583024568
704,08f28341a1153756039c8ea753d18a2a,Safeway,supermarket,POINT (-122.0073369 36.9820917),POINT (-122.0073369 36.9820917),POINT (-122.00745268510886 36.982057518692876),13.741144126321325,13.741144126321325
705,08f28341a115450303aaded9a519f1c1,Machelle's Hair Haven,hair_salon,POINT (-122.0072978 36.981123),POINT (-122.00729068712296 36.98109547442847),POINT (-122.00728670000001 36.981042900000006),11.230315209115163,7.339805739053323
706,08f28341a1154994039ce544be202a38,Burger King,fast_food_restaurant,POINT (-122.0075243 36.9808556),POINT (-122.00751114900503 36.98086047638893),POINT (-122.00745144999998 36.9808831),8.969483271217918,7.355543193783258
707,08f28341a1156ba203a70c174919b2d7,Puff-N-Pass,tobacco_shop,POINT (-122.0071107 36.9810343),POINT (-122.0071107 36.9810343),POINT (-122.00705350000001 36.9810255),6.484485288554244,6.484485288554244
708,08f28341a115a091038cfc4d7e0441a7,Trinity Presbyterian Church,church_cathedral,POINT (-122.0080579 36.9828236),POINT (-122.0080579 36.9828236),POINT (-122.0076631579789 36.98273148464857),45.77908546414943,45.77908546414943
709,08f28341a116038903a17b07399b2b3c,Horsnyder Pharmacy,pharmacy,POINT (-122.0096015 36.9801275),POINT (-122.00959904401674 36.98011711323743),POINT (-122.00946695125182 36.97992118245127),32.41798944006722,31.01094848953881
710,08f28341a116056d036483c7c443343c,All Pets Vet Clinic Santa Cruz,veterinarian,POINT (-122.009451 36.97996),POINT (-122.009451 36.97996),POINT (-122.00887730000001 36.9800768),65.9054027055061,65.9054027055061
711,08f28341a1160a000302c4c4db9d56a6,Akira Seabright,sushi_restaurant,POINT (-122.0097306 36.9800645),POINT (-122.0097306 36.9800645),POINT (-122.00979670000001 36.9800179),9.813866176506146,9.813866176506146
712,08f28341a116120a03e63a43f389c782,Big O Tires,automotive_repair,POINT (-122.0099972 36.9803345),POINT (-122.0099972 36.9803345),POINT (-122.01083568164199 36.98106579523453),138.19306953241778,138.19306953241778
713,08f28341a116231303f8f9e195bc5d6f,Bill's Wheels Skateshop,skate_shop,POINT (-122.0090803 36.9803732),POINT (-122.0090798545799 36.980371381809746),POINT (-122.00900770000001 36.9803408),9.257452092396088,9.092729366268369
714,08f28341a116294003363b40c92a1536,Auto One,car_dealer,POINT (-122.0092026 36.9802389),POINT (-122.00906583700743 36.98029096906448),POINT (-122.00959291268194 36.98058650807832),65.07108973514669,71.68482595028402
715,08f28341a116377503eca32cd3c551bd,Comerica Bank,atms,POINT (-122.0094697 36.9805991),POINT (-122.0094697 36.9805991),POINT (-122.0094793188294 36.980595764018155),1.1673225266574598,1.1673225266574598
716,08f28341a1164a720322d9991c05dd4d,Bagelry,bagel_shop,POINT (-122.0099466 36.9795357),POINT (-122.00993754529324 36.97949829486106),POINT (-122.00963750000001 36.9795231),34.4536228285683,33.57927016254689
717,08f28341a116500b0329720a35ec49c2,Santa Cruz Ace Hardware,retail,POINT (-122.00996 36.9797829),POINT (-122.00996 36.9797829),POINT (-122.00995301852346 36.97982175841612),5.470411502677257,5.470411502677257
718,08f28341a11653b6031d61f323afdcb4,Ace Hardware,hardware_store,POINT (-122.0099635 36.979782),POINT (-122.0099635 36.979782),POINT (-122.00995301852346 36.97982175841612),5.661869115320188,5.661869115320188
719,08f28341a1165d320338ac6c57f9da4f,McCarty's Window Fashions,windows_installation,POINT (-122.0096874 36.9800927),POINT (-122.00968563048923 36.98008843661733),POINT (-122.0096819 36.9800543),5.38597543118912,4.775049835688899
720,08f28341a1169c6103b0c5a4ba69de32,M.G. Sushi,pan_asian_restaurant,POINT (-122.0109524 36.9809568),POINT (-122.0109524 36.9809568),POINT (-122.01097936159508 36.980918943334096),6.069435346464425,6.069435346464425
721,08f28341a116aa8b030c6be05546059b,AutoZone,automotive_parts_and_accessories,POINT (-122.010147 36.98124),POINT (-122.010147 36.98124),POINT (-122.00959291268194 36.98058650807832),109.98833893361859,109.98833893361859
722,08f28341a116b25b03520bd55a01b28d,Montgomery's Barber Shop,barber,POINT (-122.0107342 36.9814879),POINT (-122.01073708829163 36.981502381023795),POINT (-122.0107382 36.9815598),10.029388017234247,8.00247858493807
723,08f28341a116b6f5031acb21d55b1e58,Allbright's Donut Shoppe,donuts,POINT (-122.0104318 36.9814899),POINT (-122.0104342 36.9814985),POINT (-122.0104563 36.981572400000005),11.815715854232147,10.587986155720198
724,08f28341a1171436033a67722763aedb,Staff of Life,health_food_store,POINT (-122.0082002 36.9806003),POINT (-122.0082002 36.9806003),POINT (-122.00829110000001 36.9805889),10.242883168224925,10.242883168224925
725,08f28341a1172baa03dfe625edae8024,Bay Bed & Mattress,retail,POINT (-122.007146 36.981071),POINT (-122.00714019201351 36.981048525351945),POINT (-122.0069569 36.9810433),21.4015019313221,20.416962643700646
726,08f28341a1180c1c03700a450b7c517e,Subway,fast_food_restaurant,POINT (-122.0018776 36.9815819),POINT (-122.0018776 36.9815819),POINT (-122.00188085901313 36.98158949342087),1.1186325835842856,1.1186325835842856
727,08f28341a11819090322452b1c9c85bd,Jiffy Lube,automotive_repair,POINT (-122.0027125 36.9816841),POINT (-122.0027125 36.9816841),POINT (-122.00266970000001 36.9816851),4.766511704680353,4.766511704680353
728,08f28341a118568c031c57df1c2940ed,"Absolute Auto Glass, Inc.",auto_glass_service,POINT (-122.00244140625 36.9816703796387),POINT (-122.00244140625 36.9816703796387),POINT (-122.0024367 36.9816676),0.6515445754906901,0.6515445754906901
729,08f28341a11a28f003adc28ac4ace18b,Walgreens,medical_supply,POINT (-122.0019452 36.9808055),POINT (-122.0019452 36.9808055),POINT (-122.00205291030962 36.980661165852766),23.41597768226729,23.41597768226729
730,08f28341a11a826d03ce143494c8f53f,Santa Cruz Nissan,used_car_dealer,POINT (-122.0035535 36.9814919),POINT (-122.0036455 36.9817679),POINT (-122.00075580000001 36.9811244),315.6210552963354,333.94513883332723
