,id,name,geometry,geometry_updated
2930,08f28341ac89b91b035248909266f2f5,Indexical,POINT (-122.0300602 36.987576),POINT (-122.0300602 36.987576)
2931,08f28341ac89b91b0339f87d13e3490b,Tannery Prints,POINT (-122.030068 36.9875777),POINT (-122.030068 36.9875777)
2932,08f28341ac89b99303fe16c7b915f7f7,Radius Gallery,POINT (-122.030023 36.9875836),POINT (-122.030023 36.9875836)
2933,08f28341ac89cae5037d9d5bac0747d6,The Absolute Photography,POINT (-122.029975 36.98764),POINT (-122.029975 36.98764)
2934,08f28341ac89ba83039ef47077ffd42b,Art Hang Studio,POINT (-122.0301292 36.9877778),POINT (-122.0301292 36.9877778)
2935,08f28341ac898249032da7fb9f8e640f,The Neoteric Renaissance School of Art,POINT (-122.030125 36.9877789),POINT (-122.030125 36.9877789)
2936,08f28341ac89b2ea03c428906ad2ae76,Painting By Bianco,POINT (-122.0301334 36.9877886),POINT (-122.0301334 36.9877886)
2937,08f28341ac89bb52036434ddb34f8b30,Mothersong - Baby & Family Singalong,POINT (-122.0300828 36.9877078),POINT (-122.0300828 36.9877078)
2938,08f28341ac89b15303ab5f806c78be4c,Devi Pride Photography,POINT (-122.0300703 36.987744),POINT (-122.0300703 36.987744)
2939,08f28341ac89ba080327dffc3ae63154,Tannery World Dance & Cultural Center,POINT (-122.0300742 36.9877493),POINT (-122.0300742 36.9877493)
2940,08f28341ac89b153032f15239b6295df,Ein'terada,POINT (-122.0300772 36.987755),POINT (-122.0300772 36.987755)
2941,08f28341ac89b0e2038c8ff8502c70d4,MINORSAN Self-Defense & Fitness,POINT (-122.0300466 36.987808),POINT (-122.0300466 36.987808)
2942,08f28341ac89cae503c212219546dd4d,Catamaran,POINT (-122.02996 36.98781),POINT (-122.02996 36.98781)
2943,08f28341ac89b334034bc650b3da4ad4,River Studio 116 at the Tannery Arts Center,POINT (-122.02996 36.98781),POINT (-122.02996 36.98781)
2944,08f28341ac8932d403fd77a6151ca2f8,Gallery 125 at The Tannery,POINT (-122.02996 36.98781),POINT (-122.02996 36.98781)
2945,08f28341ac1261690365e5934de9e12c,Marini & Locatelli Property Management,POINT (-122.0304977 36.9880671),POINT (-122.0304977 36.9880671)
2946,08f28341ac898249034cc1db077be987,Apricity Gallery,POINT (-122.0296766 36.9876995),POINT (-122.02969108051299 36.987695830086096)
2947,08f28341ac89b15303c2f227b9fbaed6,Tannery Arts Center,POINT (-122.029909 36.987743),POINT (-122.029909 36.987743)
2948,08f28341ac89b15303a7a40e275a53ea,Awakening Chi,POINT (-122.0298704 36.9877638),POINT (-122.0298704 36.9877638)
2949,08f28341ac89b0180366f10105b9d330,Dance Wilder,POINT (-122.0298685 36.9878798),POINT (-122.0298685 36.9878798)
2950,08f28341acc5578e03c69ad1fc9e44d9,Timothy J Morgan Law Offices,POINT (-122.025741 36.988219),POINT (-122.02569977173064 36.98815237834128)
2951,08f28341ac1353a6036ed0c886c25817,Arts Council Santa Cruz County,POINT (-122.0301664 36.9882531),POINT (-122.03014003953189 36.9882615087957)
2952,08f28341ac032b110304d47bacf45735,Independent Order of Oddfellows Cemetery,POINT (-122.028985 36.990408),POINT (-122.028985 36.990408)
2953,08f28341ac1126e30372c0132e9e19da,Santa Cruz Memorial,POINT (-122.0288182 36.9902988),POINT (-122.02884959447957 36.990281267674995)
2954,08f28341acc5c29d03af39bce77b5743,Society of Abidance in Truth - SAT Temple,POINT (-122.0268342 36.9888503),POINT (-122.026741 36.9887421)
2955,08f28341acc511ac03090afc93c494a1,"Timothy J. Morgan, Attorney at Law",POINT (-122.02584535612107 36.98848044524194),POINT (-122.02584535612107 36.98848044524194)
2956,08f28341acc5112003a233ad58206134,Law Offices of Timothy J. Morgan,POINT (-122.0257747 36.9883508),POINT (-122.0257747 36.9883508)
2957,08f28341acc51d5603a1fe343e08bce5,Klausner Warren DO,POINT (-122.0256682 36.9883589),POINT (-122.0256758 36.9884045)
2958,08f28341acc5118203f68d8ca6952b86,Sunrise Bankruptcy,POINT (-122.025802612305 36.9884986877441),POINT (-122.0257679 36.9884984)
2959,08f28341acc530da0338e836f1aef9c6,Westwind Memory Care,POINT (-122.0253587 36.9886768),POINT (-122.0254566 36.988793)
2960,08f283411268c39c0393a1bef15ee20a,Riverfront Apartments,POINT (-122.024026 36.9807117),POINT (-122.02405767092581 36.98083661930624)
2961,08f283411268eb2503c5e83103df4579,County Jail Women's Facility,POINT (-122.0237023 36.9807235),POINT (-122.0236937968471 36.980692144068385)
2962,08f283411269800b03b1ab5cc6d15909,Dunn-Edwards Paints,POINT (-122.0225215 36.9814234),POINT (-122.0225215 36.9814234)
2963,08f28341126982ea0310456660b4bb5d,Best Western Plus Marion Santa Cruz,POINT (-122.022676 36.981579),POINT (-122.02266789046568 36.981547438995)
2964,08f283411269823603b24284fb9678a0,Ocean Lodge,POINT (-122.022676 36.981579),POINT (-122.02266789046568 36.981547438995)
2965,08f28341126992e2035bfdfe116ada96,Quality Inn,POINT (-122.022567 36.981953),POINT (-122.02254900709478 36.98196025330502)
2966,08f28341acd35b09034c5611bdfb65ae,Western Dental,POINT (-122.0225871 36.982159),POINT (-122.0225871 36.982159)
2967,08f283411269b0db031710401c5977d0,Ocean 1111 New Santa Cruz Condos,POINT (-122.022553 36.982208),POINT (-122.022553 36.982208)
2968,08f28341acd353020339485323822642,National 9 Ocean Lodge Santa Cruz,POINT (-122.022689819336 36.9823722839355),POINT (-122.022689819336 36.9823722839355)
2969,08f2834112695d7203de2c09b99cfa3e,Cruz Creamery,POINT (-122.0218048 36.9801629),POINT (-122.02180179031508 36.980151786805024)
2970,08f28341a1b492f103b5364a75c81e78,Santa Cruz Vacuum and Sewing,POINT (-122.02106 36.98006),POINT (-122.02106 36.98006)
2971,08f2834112690c6103b50b2b4cbb9b1b,TOGO'S Sandwiches,POINT (-122.0214549 36.9804299),POINT (-122.02144126897464 36.98043556305756)
2972,08f28341126904e1038526ca0b703a43,U-Haul Neighborhood Dealer,POINT (-122.021275 36.980644),POINT (-122.0213237 36.9805608)
2973,08f283411269cd8503ff6df5efb9fbb5,Santa Cruz Diner,POINT (-122.02227 36.98078),POINT (-122.02227565775505 36.98080246177107)
2974,08f283411269c52003bfa88a62153386,Enterprise Truck Rental,POINT (-122.022227 36.9809775),POINT (-122.0222349 36.9809566)
2975,08f28341126912f5031bacc00c04c5d2,Enterprise Rent-A-Car,POINT (-122.0219697 36.9807368),POINT (-122.02201246032475 36.98089817957015)
2976,08f283411269800a03e903063dd79e8a,Kelly-Moore Paints,POINT (-122.0223447 36.9813101),POINT (-122.0223627184617 36.98138020352369)
2977,08f28341126937a20388c351d8311504,Santa Cruz Fireplace and Hot Tub,POINT (-122.0218048 36.9811139),POINT (-122.0217358 36.9812246)
2978,08f28341a1b4bb4003ce3e1e2db632a8,O'Reilly Auto Parts,POINT (-122.020783 36.98003),POINT (-122.020783 36.98003)
2979,08f28341a1b4b50303006c253dd0606a,The Water Street Grill,POINT (-122.0201838 36.9800998),POINT (-122.02018513262473 36.980111953218426)
2980,08f28341a1b4b48903df0f73a92dd726,PMI Santa Cruz,POINT (-122.0202874 36.9802655),POINT (-122.0202874 36.9802655)
2981,08f28341a1a64854035589e0fe5f14c9,Callahan's Bar,POINT (-122.0200578 36.9802872),POINT (-122.0200578 36.9802872)
2982,08f28341a1a64872032e83eba1f64430,Old Republic Title,POINT (-122.0198701 36.9802059),POINT (-122.0198701 36.9802059)
2983,08f28341a1a602300358607decf64b52,Santa Cruz County Office of the Public Defender,POINT (-122.02011 36.98099),POINT (-122.02010743479731 36.980956849688305)
2984,08f283411269823603d3cb194e4000cb,Motel 6 Santa Cruz- Ca,POINT (-122.0221451 36.9816183),POINT (-122.02224819429644 36.98157703101704)
2985,08f283411269a6c2039d66495959c586,Marianne's Ice Cream,POINT (-122.0219484 36.9819744),POINT (-122.02194165874502 36.98193428103551)
2986,08f28341acd34d94037d55ea79cee21b,SweetSurf Catering,POINT (-122.02186 36.98192),POINT (-122.02186 36.98192)
2987,08f28341a1a6938103e1490b0de5c6e3,Grog Shop,POINT (-122.0217945 36.9819978),POINT (-122.02178816076338 36.981960073551484)
2988,08f28341a1a48c35032a7927c7ac58c3,Eco-Flow Plumbing,POINT (-122.0212149 36.9819563),POINT (-122.0212149 36.9819563)
2989,08f28341acd346250383858584ff0d54,Reefside Dispensary,POINT (-122.0222555 36.9822609),POINT (-122.02217168666633 36.98229048950462)
2990,08f28341acd30080038971c35c037af8,American Leisure Patio Furniture,POINT (-122.0223123 36.9826918),POINT (-122.0223123 36.9826918)
2991,08f28341acd2acf303ff16a6ba9dd25e,Koala Tree Care,POINT (-122.023966 36.983365),POINT (-122.023966 36.983365)
2992,08f28341acd04744036cacf0b8954c63,Premier Auto select,POINT (-122.0231 36.98309),POINT (-122.0230841 36.9831485)
2993,08f28341acd04745037ae7762148fb26,Aloha Motors,POINT (-122.023107 36.983093),POINT (-122.0230841 36.9831485)
2994,08f28341acd0452503505c19257ab0da,Dwelling Interiors and Design Studio,POINT (-122.0228974 36.9829184),POINT (-122.0228974 36.9829184)
2995,08f28341acd3134a03ec4aaabb52ba9b,Santa Cruz Flooring & Design,POINT (-122.022874 36.98295),POINT (-122.022874 36.98295)
2996,08f28341acd310c40307be843b6a0543,Santa Cruz Floral,POINT (-122.022583 36.982827),POINT (-122.0227178 36.9827719)
2997,08f28341acd0474403f544fcd7533fa9,Ocean Motorsports,POINT (-122.022907 36.9831912),POINT (-122.0229337 36.98327)
2998,08f28341acd064140335a6fdd86243b6,AAMCO Transmissions & Total Car Care,POINT (-122.0224844 36.9832233),POINT (-122.02248154744625 36.9831945402977)
2999,08f28341acd0332b03522bae7d11560f,Ferrell's Donut House,POINT (-122.023344 36.9838855),POINT (-122.0233448766796 36.98388841778923)
3000,08f28341acd04409031cbeac0cbe978e,7-Eleven - Closed,POINT (-122.0229464 36.9835778),POINT (-122.02307403694292 36.98352040836353)
3001,08f28341acd0259b03513c8e5844627b,Firehouse Pizza,POINT (-122.0227695 36.9835627),POINT (-122.02266438995416 36.98357634023496)
3002,08f28341acd02ce903a487771333f199,Ike's Sandwiches,POINT (-122.022536 36.9835656),POINT (-122.022536 36.9835656)
3003,08f28341acd020120381ec37dcc474a9,T-Mobile,POINT (-122.0227068 36.9836769),POINT (-122.02270445254476 36.983677203308545)
3004,08f28341acd06011034464ecdd5926df,Santa Cruz Beaches,POINT (-122.022553 36.983598),POINT (-122.022553 36.983598)
3005,08f28341acd025400349c6a43d11372c,Janus Of Santa Cruz,POINT (-122.022488 36.983701),POINT (-122.022488 36.983701)
3006,08f28341acd0264e03cf3a7a0b6663ac,The Habit Burger Grill,POINT (-122.022726 36.9838757),POINT (-122.022726 36.9838757)
3007,08f28341acc25d5b03b6ea37ba5e6822,Denny's,POINT (-122.0239887 36.985122),POINT (-122.02400715246786 36.98511418195996)
3008,08f28341acc20b0b031591a4636fda2b,"Aimee and Angel, Bailey Properties",POINT (-122.023949 36.985371),POINT (-122.02391358916145 36.985409201494036)
3009,08f28341acc203330362309af24ddbd1,Pete Pearson,POINT (-122.0239528 36.985473),POINT (-122.0239528 36.985473)
3010,08f28341acd0e6cb030a66f6923b6dd0,Sav-On Gasoline,POINT (-122.0236144 36.9843367),POINT (-122.0236144 36.9843367)
3011,08f28341acd1dc4d03e5d18bf433e01a,Mt Hermon,POINT (-122.023118 36.984265),POINT (-122.0230176 36.9844545)
3012,08f28341acd1c2a20347e082777ca128,Holiday Inn Express & Suites Santa Cruz,POINT (-122.0227787 36.984273),POINT (-122.0227787 36.984273)
3013,08f28341acd0b4b003f2b937476f01a5,Hampton Inn Santa Cruz,POINT (-122.0236565 36.9848866),POINT (-122.0236968352547 36.98486952150595)
3014,08f28341acc2475203db65aa5a1567fe,Hampton Inn Santa Cruz,POINT (-122.02366590499878 36.98513835668564),POINT (-122.0236978 36.9848718)
3015,08f28341acd1b17003b65da378208c58,Comfort Inn,POINT (-122.0228734 36.9849484),POINT (-122.0228734 36.9849484)
3016,08f28341acd1b05c03a10f7a234e4b7d,Best Western Inn,POINT (-122.0227969 36.98519),POINT (-122.0227969 36.98519)
3017,08f28341acd06d9503c2f8b83ef6a9ef,McDonald's,POINT (-122.0223512 36.9830579),POINT (-122.0223512 36.9830579)
3018,08f28341acd322c003747443030b8e4e,Santa Cruz Wood Craft,POINT (-122.021738 36.983031),POINT (-122.021738 36.983031)
3019,08f28341a1b59ba003a593b269f6b855,"John Baron DDS-Santa Cruz, CA-Santa Cruz Cosmetic Dentist-Cosmetic Dentist in Santa Cruz",POINT (-122.019592 36.980132),POINT (-122.0195542 36.9800186)
3020,08f28341a1b590300384958434d4d274,"Gayane Mooradian, DDS",POINT (-122.019424 36.980218),POINT (-122.01943376049344 36.980386823450154)
3021,08f28341a1a2d21c031b52ab3b16e409,Santa Cruz Sports Nutrition,POINT (-122.0181026 36.9805845),POINT (-122.01809273695046 36.98051239386381)
3022,08f28341a1a29b960300144ef8eaf4c6,Santa Cruz Power Fitness,POINT (-122.018092 36.9805944),POINT (-122.01808100233414 36.98051399898521)
3023,08f28341a1a2880d03b323109a6bf01e,The Breakers,POINT (-122.01754 36.9802131),POINT (-122.01751901368304 36.980217795698586)
3024,08f28341a1a28c940377a17af2397c8a,Kiva Retreat House,POINT (-122.017211914063 36.9802894592285),POINT (-122.0172117 36.9802481)
3025,08f28341a1a2b952039663601b047922,Island Conservation,POINT (-122.0175791 36.9806422),POINT (-122.01763593314338 36.98062766308713)
3026,08f28341a1a2aa6e03ad97089ff48348,Maitreya Zen Garden and Healing Retreat,POINT (-122.0172758 36.9806024),POINT (-122.0172758 36.9806024)
3027,08f28341a1a292f403c2b2132a2f627e,Hines Pest & Weed,POINT (-122.0180878 36.9807338),POINT (-122.01810622033422 36.98087307569773)
3028,08f28341a1a76a830333cc81f9f632f2,Land Trust of Santa Cruz County,POINT (-122.0181007 36.9808055),POINT (-122.01810957868604 36.98087263152862)
3029,08f28341a1a7601e0333569decf35cf5,Kanda Thai Massage,POINT (-122.0179645 36.9809151),POINT (-122.0179645 36.9809151)
3030,08f28341a1a7601a0314dcd19c4c2fba,Hartsell & Olivieri Certified Shorthand Reporters,POINT (-122.017996 36.980947),POINT (-122.017996 36.980947)
3031,08f28341a1a76c8e037527af7bfedbb1,Fred Velez State Farm Agent,POINT (-122.017819 36.980964),POINT (-122.017819 36.980964)
3032,08f28341a1a2b81d0322fd3e5e383c1f,Thrive Academy,POINT (-122.0175419 36.9806814),POINT (-122.0176418 36.9806506)
3033,08f28341a1a76c8e035f23266b20dc96,Alese Greene-State Farm Insurance,POINT (-122.017464 36.980803),POINT (-122.01748364895859 36.9809427259277)
3034,08f28341a1a01c6403fb48fa36795ec5,Covewater Paddle Surf,POINT (-122.0164345 36.9808323),POINT (-122.0164345 36.9808323)
3035,08f28341a1a01c9603de233210147900,HairHeaven Salon,POINT (-122.016336 36.980719),POINT (-122.016336 36.980719)
3036,08f28341a1a01525039f11213e38aec0,Salsa Gente,POINT (-122.0163547 36.9807569),POINT (-122.0163547 36.9807569)
3037,08f28341a1a01c25032746a34dfc315e,Creative Eden Lounge,POINT (-122.0163523 36.9807554),POINT (-122.0163523 36.9807554)
3038,08f28341a1a0198903a0fd5bc9d37685,H&R Block,POINT (-122.0165023 36.980896),POINT (-122.01649951552068 36.980855488555854)
3039,08f28341a1a006e603385dcfd9e53db2,Bedda Mia,POINT (-122.0159192 36.9809171),POINT (-122.0159192 36.9809171)
3040,08f28341a1a03d35035abaff5e5c46be,Be Natural Music,POINT (-122.0159564 36.9809803),POINT (-122.0159481 36.9809513)
3041,08f28341a1a02a6503a7299371c717d9,Top A Lot Yogurt - Santa Cruz,POINT (-122.0158937 36.9809731),POINT (-122.01589166266284 36.98096415655692)
3042,08f28341a1a0232e03e2212d4b86f15b,Kiva Retreat,POINT (-122.01566 36.98102),POINT (-122.0156992 36.981008)
3043,08f28341a1a31099033a03b686839d83,Sunnyside House,POINT (-122.015399 36.980148),POINT (-122.015399 36.980148)
3044,08f28341a1a316c603eee6bd3511500a,Honey In The Heart Ceremonies,POINT (-122.0153491 36.9803418),POINT (-122.01535266207627 36.980328319567626)
3045,08f28341a1a3255003a330a782a2c4a0,Discovery Midtown Preschool,POINT (-122.0143687 36.9801946),POINT (-122.0143687 36.9801946)
3046,08f28341a1a162430306b8dde0452abb,Robbie's Pizza & Subs,POINT (-122.0142113 36.9810141),POINT (-122.0144204 36.9811148)
3047,08f28341a1a133a40361e6e5eb52b4cb,Car Wash,POINT (-122.0146098 36.981567),POINT (-122.014632465451 36.98169503039189)
3048,08f28341a1a136c603e02b160713a3ae,Rain Relax Station Massage,POINT (-122.0145073 36.9815806),POINT (-122.01453074574057 36.98171303801554)
3049,08f28341a1a1366003370f953681bae9,Hilltop Wash & Dry,POINT (-122.0143803 36.9815773),POINT (-122.01440817145534 36.98173473756214)
3050,08f28341a1aadd0e036e402c4d0d4fc6,Metro by T-Mobile,POINT (-122.0144082 36.9816059),POINT (-122.0144303143808 36.98173081756015)
3051,08f28341a1aac30903df8cd3a661cb94,Dj's Mini Mart,POINT (-122.014398 36.981778),POINT (-122.014398 36.981778)
3052,08f28341a1a5c4d1033bcd2d378376ec,Market Street Senior Center,POINT (-122.0187894 36.982969),POINT (-122.0187894 36.982969)
3053,08f28341a1aeec0b0300d2f9743540b6,Branciforte,POINT (-122.017 36.9833),POINT (-122.0170312 36.9833202)
3054,08f28341a1acc49e03412e5551ee9a8a,Dale Strawhacker LAC,POINT (-122.0168692 36.9844178),POINT (-122.0170076 36.9845148)
3055,08f28341acd525a403ecf9e0af298d78,Aware Systems,POINT (-122.024343 36.9854856),POINT (-122.024343 36.9854856)
3056,08f28341acc2033303eb3153c93c02d7,Bailey Properties,POINT (-122.0240666 36.9855208),POINT (-122.0240515260178 36.98553706193179)
3057,08f28341acc203330331113e50310f43,Jo-Ellen Smith,POINT (-122.0239891 36.9854972),POINT (-122.0239891 36.9854972)
3058,08f28341acc21db6031794f97456ce4e,Emily Reilly,POINT (-122.0239792 36.9854829),POINT (-122.0239792 36.9854829)
3059,08f28341acc20aeb03c536cd48442aa5,Stacey Mitchell,POINT (-122.0239691 36.9854741),POINT (-122.0239691 36.9854741)
3060,08f28341acc2022103c14d19bdce1d62,Bryan Chambers,POINT (-122.0239614 36.985481),POINT (-122.0239614 36.985481)
3061,08f28341acc2030e0359f356cfdb28a6,Valerie Mishkin Realtor Bailey Properties,POINT (-122.0238764 36.9855237),POINT (-122.0238764 36.9855237)
3062,08f28341acc20b0b033e7dbdf7f3e852,"Dave Dawson & Dorene Dawson, Listing Specialists",POINT (-122.0238753 36.9855256),POINT (-122.0238753 36.9855256)
3063,08f28341acc203330331d98b9920224f,Tarah Fyock,POINT (-122.0238712 36.9855278),POINT (-122.0238712 36.9855278)
3064,08f28341acc3588203e8adecf5c0a7d6,National 9 Motel,POINT (-122.022944 36.9855495),POINT (-122.022944 36.9855495)
3065,08f28341acc06cae0331defaa636274b,Santa Cruz Viking Hall,POINT (-122.0225799 36.9863514),POINT (-122.02256403837062 36.986388036152796)
3066,08f28341acdab0d403541306878e5ccb,Grant Park,POINT (-122.0217532 36.9854914),POINT (-122.02179302028601 36.985493636517035)
3067,08f28341acc33176034764b0b996798c,Royal Lights & Entertainment,POINT (-122.02231 36.98619),POINT (-122.02225838416813 36.98618762391709)
3068,08f28341acc064f1030ca0b4fc443449,German Cultural Center Santa Cruz - German American Hall,POINT (-122.02226 36.9865),POINT (-122.0223339 36.9865211)
3069,08f28341acc1699e03cb6ea209cdf0d8,Hidden Creek Apartments,POINT (-122.0213955 36.9867685),POINT (-122.02139774003543 36.98676864158237)
3070,08f28341acd812d003d314725d21af8c,Favela and Sons,POINT (-122.0203656 36.9855635),POINT (-122.0203631499323 36.985594973946824)
3071,08f28341acd8b6b403faf63f4ccac5f3,Santa Cruz,POINT (-122.0206381 36.9867668),POINT (-122.0206381 36.9867668)
3072,08f28341acd9d7ab035834e8b015d011,Rio del Mar State Beach,POINT (-122.0196702 36.9863415),POINT (-122.0196879 36.9863901)
3073,08f28341acc10b4c034d2916848cad8e,Scandinavian Cultural Center,POINT (-122.0222323 36.9869535),POINT (-122.0222323 36.9869535)
3074,08f28341acc1318003ca99fb3d85b59c,DC Doors,POINT (-122.0215683 36.9874611),POINT (-122.0215683 36.9874611)
3075,08f28341accac60b03d9d65a73c477cb,Pleasure Point Pool & Spa Repair,POINT (-122.021311 36.987893),POINT (-122.02131000567385 36.98789565463397)
3076,08f28341acce5063033d3fe7e654d921,Santa Cruz Elks Lodge,POINT (-122.0246777 36.9883472),POINT (-122.0246777 36.9883472)
3077,08f28341acce530003394c13189791ae,Santa Cruz Rotary Club,POINT (-122.02453 36.988457),POINT (-122.02453 36.988457)
3078,08f28341acc5201c03e67baea4e7a459,Westwind Memory Care,POINT (-122.0248853 36.98860806),POINT (-122.02486618959045 36.98859522362577)
3079,08f28341a136d20603dd3f4b83b6af40,Belly Button Daycare,POINT (-122.0184534 36.9867468),POINT (-122.01845349822742 36.986742355209444)
3080,08f28341a12652f2034c2831abb6aeff,Waddell Beach,POINT (-122.01755 36.98907),POINT (-122.0174783 36.9895259)
3081,08f28341a12652f203d3708009a92722,Shark Fin Cove,POINT (-122.01755 36.98907),POINT (-122.0174783 36.9895259)
3082,08f28341acc9ac7303ba1657cb7e8e12,Barbara's Closet & Collectibles,POINT (-122.01888 36.98984),POINT (-122.01888 36.98984)
3083,08f28341a1268006038e9e71913dd7b7,Husted Supply LLC,POINT (-122.0178647 36.9900178),POINT (-122.0178812 36.9899996)
3084,08f28341a12604dc034743798fd24379,Watsonville Wetlands-Hanson Slough,POINT (-122.01672 36.98929),POINT (-122.0166567 36.9893596)
3085,08f28341a1272c0b0354046e4b648bbc,Mad Scientist Motors,POINT (-122.01485 36.9896699),POINT (-122.01484974317886 36.98967110705933)
3086,08f28341ac0c321003243cdc9a907122,AJ Real Estate Aruba,POINT (-122.03092 36.99636),POINT (-122.03092 36.99636)
3087,08f28341ac391246034382232a9fd53d,Buckeye Hill Rye,POINT (-122.033589 36.997807),POINT (-122.0335124 36.9983361)
3088,08f28341ac39411603260ee7d9bbeb9a,Yellow Wall Farm,POINT (-122.032861 36.9970615),POINT (-122.0329523 36.9969614)
3089,08f28341ac74441603b139c6c87e08f0,The Velvet Coat Pet Lodging,POINT (-122.0309283 36.9985486),POINT (-122.03093248912252 36.99854544163949)
3090,08f28341ac2908e003bca8fb8a28f6a9,City Of Santa Cruz Water Treatment Plant,POINT (-122.0325892 37.0003925),POINT (-122.0327482 37.000625)
3091,08f28341ac61c54503b9188044a9008c,Inn At Pasatiempo,POINT (-122.02618 37.00164),POINT (-122.0263703 37.001706)
3092,08f28341ac56b0f6034fe708f0abf348,Hollins House by Wurster,POINT (-122.02512 36.993231),POINT (-122.0250891275373 36.99332271731629)
3093,08f28341ac5737710340e6fe5642aa36,Back Nine Grill & Bar,POINT (-122.02262 36.99279),POINT (-122.0227129 36.992764)
3094,08f28341ac533a9d03f98b556aa65611,Sharpe Models~ Make-up and styling by Allison,POINT (-122.0191974 36.9913222),POINT (-122.0191577 36.9913071)
3095,08f28341ac5a0d6903f8697ccaf4aaea,County of Santa Cruz,POINT (-122.0170743 36.992214),POINT (-122.01712299495365 36.99214828244603)
3096,08f28341ac5ad50e03b245ffcc9c5425,Adoption and Foster Care,POINT (-122.0183043 36.9926143),POINT (-122.0183043 36.9926143)
3097,08f28341ac5ac20003e25994646e7a61,Santa Cruz County Mental Health Services,POINT (-122.018283 36.992884),POINT (-122.018283 36.992884)
3098,08f28341ac5a1c400395554770b06fb7,"Penelope Rayas, MFT",POINT (-122.017548 36.992476),POINT (-122.017548 36.992476)
3099,08f28341a1258a2403890ba91da9596e,Santa Cruz County Cal-Works,POINT (-122.017206 36.9924189),POINT (-122.01720948914421 36.99245171614541)
3100,08f28341a1258a2403b8b4d07fecc259,Public Health Department of Santa Cruz County,POINT (-122.017219 36.992471),POINT (-122.017219 36.992471)
3101,08f28341ac585774031b158b28bd1bdd,Santa Cruz County General Services Warehouse,POINT (-122.0171478 36.9933964),POINT (-122.0171478 36.9933964)
3102,08f28341a1258a2403a9e930b86b02b6,Emeline Clinic,POINT (-122.0162936 36.9914458),POINT (-122.0162936 36.9914458)
3103,08f28341a12581460343b9986960c525,Santa Cruz Health Center,POINT (-122.0161254 36.9914844),POINT (-122.0161254 36.9914844)
3104,08f28341ae94d103031c8c49cb0d989b,Rodoni Farms,POINT (-122.014814 36.995939),POINT (-122.01481407446155 36.99594047843953)
3105,08f28341ac794b8603a84e626adf2860,Back Nine Grill & Bar,POINT (-122.0223963 36.9990602),POINT (-122.0223963 36.9990602)
3106,08f28341ac7941b3038df1d116d1b6d1,The Inn at Pasatiempo,POINT (-122.0223916 36.9993292),POINT (-122.0223916 36.9993292)
3107,08f28341ac49231e03eeb343fbd63975,Will Power Personal Trainer,POINT (-122.0156755 36.9973229),POINT (-122.0156755 36.9973229)
3108,08f28341aeb519aa039b8fd0afe65121,CLOG-HEAVEN.COM,POINT (-122.019638 37.001671),POINT (-122.01963397510711 37.00168490482535)
3109,08f28341a1b89c4303c52cdff15e9858,Santa Cruz Redwoods #273 OES,POINT (-122.01389 36.98031),POINT (-122.0138998 36.9803285)
3110,08f28341a1a1652e036a4ebf94b27714,Branciforte Small Schools Campus,POINT (-122.0138316 36.9807408),POINT (-122.01382752134488 36.98075524342897)
3111,08f28341a1a12c2a03f302bc8cd820e6,Costanoa High School,POINT (-122.0137834 36.9808049),POINT (-122.0137834 36.9808049)
3112,08f28341a1a1641b0359fb6cc142f58c,Monarch Community Elementary School,POINT (-122.013786 36.9808713),POINT (-122.013786 36.9808713)
3113,08f28341a1aa4ab203cddac49b07cb34,Senderos,POINT (-122.01311 36.9809),POINT (-122.01310662147857 36.98107507498029)
3114,08f28341a1aa4ab203b9cf76837f24e0,Centeotl Danza y Baile,POINT (-122.01311 36.9809),POINT (-122.01310662147857 36.98107507498029)
3115,08f28341a1b9d95503f570e0cc6631d2,Santa Cruz Imported Truck Service,POINT (-122.0127371 36.9800708),POINT (-122.01264511987134 36.98006334030206)
3116,08f28341a1b9d04e03df8f08d5596fdc,Bogner AC Heating & Sheet Metal,POINT (-122.01255 36.980312),POINT (-122.01255 36.980312)
3117,08f28341a1b9d04e03b4ce761d36f1c5,Bogner Sheet Metal Heating & Air Conditioning,POINT (-122.01254272460938 36.980308532714844),POINT (-122.01254272460938 36.980308532714844)
3118,08f28341a1b9d4a603043a740ce7a5fe,Brinks Awards & Signs,POINT (-122.0121571 36.9803777),POINT (-122.0121571 36.9803777)
3119,08f28341a1b98c6003b4bd1912f3fe21,Chris Haltom Hardwood Floors,POINT (-122.01191 36.98042),POINT (-122.0118488 36.9804681)
3120,08f28341a1b9a885035676849e0c470c,Ruhne Racing,POINT (-122.0114917 36.9806665),POINT (-122.0114917 36.9806665)
3121,08f28341a1aa6da603528339da930598,Alternative Family Education,POINT (-122.0121575 36.9810167),POINT (-122.0121575 36.9810167)
3122,08f28341a1b9bd6303d7b3f5725aae0b,Auto Electric Specialist,POINT (-122.011932 36.980826),POINT (-122.01193369742168 36.98085275985273)
3123,08f28341a1b9bc310338baed6c8bc500,Tim's Auto Electric Specialist,POINT (-122.01196 36.9809073),POINT (-122.01194968522974 36.98090832464605)
3124,08f28341a1b9b4e8036a1c74553fe65e,Auto Trade Center,POINT (-122.0119457 36.9811327),POINT (-122.0119457 36.9811327)
3125,08f28341a1b9b4e8039a9aa65d046b0b,Santa Cruz Automotive,POINT (-122.01182556152344 36.98110580444336),POINT (-122.01182154558832 36.98104202194444)
